target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,direction,oos_hit,oos_n,oos_z,oos_att,oos_roi,n_priced_oos
NRFI,contact_ev_last_7_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_ev_last_7_H × opp_sp_batmiss_whiff_rate_last_10_L,169,-2.173472076011247,0.44970414201183434,0.5331156716417911,LOW,0.4533898305084746,236,-1.346116130769306,38.066094999495164,,0
NRFI,contact_ev_last_7_H,opp_sp_command_bb_rate_last_5_L,contact_ev_last_7_H × opp_sp_command_bb_rate_last_5_L,183,-2.15737412487946,0.453551912568306,0.5331156716417911,LOW,0.4290657439446367,289,-2.316651738818663,-7.382938921087797,,0
NRFI,contact_ev_last_7_H,opp_pl_pfx_x_mean_last_3_L,contact_ev_last_7_H × opp_pl_pfx_x_mean_last_3_L,188,-2.079604558692184,0.4574468085106383,0.5331156716417911,LOW,0.4768211920529801,302,-0.70835481872342,65.93800413820557,,0
NRFI,contact_ev_last_7_L,opp_pl_two_strike_secondary_pct_last_3_L,contact_ev_last_7_L × opp_pl_two_strike_secondary_pct_last_3_L,183,-3.4909004443103484,0.40437158469945356,0.5331156716417911,LOW,0.42574257425742573,101,-1.4363289792761418,58.85505753631143,,0
NRFI,contact_ev_last_7_L,opp_pl_two_strike_secondary_pct_last_5_L,contact_ev_last_7_L × opp_pl_two_strike_secondary_pct_last_5_L,179,-2.461132599105369,0.441340782122905,0.5331156716417911,LOW,0.4574468085106383,94,-0.7708839986489346,68.6776730790875,,0
NRFI,contact_ev_last_7_L,opp_pl_two_strike_secondary_pct_season_baseline_L,contact_ev_last_7_L × opp_pl_two_strike_secondary_pct_season_baseline_L,185,-3.0396402227084662,0.42162162162162165,0.5331156716417911,LOW,0.42857142857142855,105,-1.4065198039435198,53.72742492891995,,0
NRFI,contact_ev_last_10_H,contact_hh_rate_last_20_L,contact_ev_last_10_H × contact_hh_rate_last_20_L,60,-2.0667571084916325,0.4,0.5331156716417911,LOW,0.4,25,-0.9720301506806054,52.9683412391882,,0
NRFI,contact_ev_last_10_H,opp_pl_ff_pct_last_3_L,contact_ev_last_10_H × opp_pl_ff_pct_last_3_L,201,-2.0014042702220736,0.4626865671641791,0.5331156716417911,LOW,0.45454545454545453,275,-1.4147628906336216,29.311488354292305,,0
NRFI,contact_ev_last_10_H,high_lev_k_rate_last_10_L,contact_ev_last_10_H × high_lev_k_rate_last_10_L,189,-2.1518232477682466,0.455026455026455,0.5331156716417911,LOW,0.45121951219512196,328,-1.6655642540682034,22.59753417035365,,0
NRFI,contact_ev_last_10_L,contact_xba_last_20_H,contact_ev_last_10_L × contact_xba_last_20_H,112,-2.2176538611835706,0.42857142857142855,0.5331156716417911,LOW,0.41935483870967744,62,-1.2259495329595977,44.71862564226756,,0
