search_type,feature_a,feature_b,features,n_flagged,z_score,move_rate,baseline_rate,priced_proxy_flag,val_z,val_n,val_move_rate,oos_z,oos_n,oos_move_rate,oos_att,open_roi_disc,benchmark_roi_disc,open_roi_val,benchmark_roi_val,open_roi_oos,benchmark_roi_oos,roi_delta_oos,tier,actual_z,shuffle_p90,shuffle_p95,actual_percentile,empirical_p,permutation_pass,oos_n_flagged_audit,mechanism_family,revised_tier
up_deploy,contact_ev_last_10_H,bullpen_pitches_last_game_L,contact_ev_last_10_H × bullpen_pitches_last_game_L,245,-2.2813732348616935,0.1387755102040816,0.1967138293016887,False,-1.01726830985164,171,0.1345029239766081,-0.9822532057972596,288,0.1458333333333333,56.94465110805037,-3.33,-4.55,-11.98,-9.82,-13.03,-12.33,-0.7,,,,,,,,,,
up_deploy,contact_ev_last_10_H,opp_pl_velo_ff_mean_last_5_H,contact_ev_last_10_H × opp_pl_velo_ff_mean_last_5_H,163,-2.377156009258706,0.1226993865030674,0.1967138293016887,False,-1.7600059201660487,124,0.1048387096774193,-1.288372991323329,268,0.1380597014925373,45.80191681550189,-8.86,-4.55,-1.31,-2.9,-4.55,-3.44,-1.11,,,,,,,,,,
up_deploy,contact_ev_last_10_H,opp_pl_velo_ff_mean_season_baseline_H,contact_ev_last_10_H × opp_pl_velo_ff_mean_season_baseline_H,211,-2.1659382222902033,0.1374407582938388,0.1967138293016887,False,-1.2783138873837052,159,0.1257861635220125,-0.9619129397532542,319,0.1473354231974921,55.5890869899256,-13.23,-10.33,-2.68,-3.28,-5.78,-4.86,-0.92,,,,,,,,,,
up_deploy,contact_ev_last_10_L,med_lev_k_rate_last_10_L,contact_ev_last_10_L × med_lev_k_rate_last_10_L,122,-2.0495850854662323,0.1229508196721311,0.1967138293016887,False,-0.4739011457340667,313,0.1533546325878594,-1.67070368467333,277,0.1299638989169675,18.485761019612205,-9.4,-6.96,-8.67,-8.04,-18.49,-19.62,1.13,,,,,,,,,,
up_deploy,contact_ev_last_15_L,park_factor_hr_H,contact_ev_last_15_L × park_factor_hr_H,182,-2.0142461759130654,0.1373626373626373,0.1967138293016887,False,-0.3252711090387143,238,0.1554621848739495,-0.6907108866887992,201,0.1492537313432835,65.70871550118757,-0.26,0.25,-7.15,-4.12,-9.57,-9.68,0.11,,,,,,,,,,
up_deploy,contact_ev_last_15_L,top_order_avg_exit_velo_H,contact_ev_last_15_L × top_order_avg_exit_velo_H,77,-2.0489138235233795,0.1038961038961039,0.1967138293016887,False,-1.7306352414764152,273,0.1245421245421245,-1.285434676774328,182,0.1318681318681318,37.26262851973676,-9.71,-8.37,-6.38,-5.64,-17.72,-16.76,-0.96,,,,,,,,,,
up_deploy,contact_ev_last_15_L,high_lev_bb_rate_last_10_H,contact_ev_last_15_L × high_lev_bb_rate_last_10_H,92,-2.1238003706040485,0.108695652173913,0.1967138293016887,False,-0.0605655722637932,161,0.1614906832298136,-1.226183246677048,160,0.13125,42.2646655660815,-3.5,-6.67,-13.23,-12.77,-12.56,-11.41,-1.15,,,,,,,,,,
up_deploy,contact_ev_last_15_L,exit_prob_by_5_drift_last_5_L,contact_ev_last_15_L × exit_prob_by_5_drift_last_5_L,107,-2.200525158317536,0.1121495327102803,0.1967138293016887,False,-0.9367471698366304,195,0.1384615384615384,-1.1199480191418032,130,0.1307692307692307,49.10542081699778,-1.77,-3.62,-2.99,-0.94,-3.03,-3.01,-0.02,,,,,,,,,,
up_deploy,contact_ev_last_20_L,exit_prob_by_5_drift_last_5_L,contact_ev_last_20_L × exit_prob_by_5_drift_last_5_L,109,-2.0340873492864677,0.1192660550458715,0.1967138293016887,False,-1.7975283247336846,191,0.1151832460732984,-1.1811219262984545,125,0.128,41.93356904201891,-0.0,-2.71,-2.45,-0.4,-6.17,-5.37,-0.8,,,,,,,,,,
up_deploy,contact_hh_rate_last_7_H,opp_sp_contact_barrel_allowed_last_10_H,contact_hh_rate_last_7_H × opp_sp_contact_barrel_allowed_last_10_H,173,-2.109884248348683,0.1329479768786127,0.1967138293016887,False,-2.150179463246052,113,0.0884955752212389,-1.4024299938728015,266,0.1353383458646616,33.530477088000254,-5.14,-3.96,18.43,19.09,-4.92,-4.18,-0.74,,,,,,,,,,
up_deploy,contact_hh_rate_last_7_H,exit_prob_by_5_last_5_L,contact_hh_rate_last_7_H × exit_prob_by_5_last_5_L,187,-2.352035373388071,0.1283422459893048,0.1967138293016887,False,-0.6676534729063315,186,0.1451612903225806,-0.7577025414898085,323,0.1517027863777089,67.7852403895461,-8.28,-7.25,-4.55,-0.78,-8.86,-7.29,-1.57,,,,,,,,,,
up_deploy,contact_hh_rate_last_7_L,opp_sp_contact_ev_allowed_last_10_H,contact_hh_rate_last_7_L × opp_sp_contact_ev_allowed_last_10_H,142,-2.097005531510447,0.1267605633802817,0.1967138293016887,False,-0.5924800723143896,190,0.1473684210526315,-1.265264782835242,141,0.1276595744680851,39.66325964224389,3.0,2.47,-4.0,-1.33,-3.13,-4.55,1.42,,,,,,,,,,
up_deploy,contact_hh_rate_last_7_L,opp_sp_workload_ppbf_last_3_H,contact_hh_rate_last_7_L × opp_sp_workload_ppbf_last_3_H,195,-2.226487942629058,0.1333333333333333,0.1967138293016887,False,-0.9357262359236246,228,0.1403508771929824,-1.597355880506068,116,0.1120689655172413,28.25670195995335,-5.06,-2.54,-6.75,-5.85,-13.84,-13.07,-0.77,,,,,,,,,,
up_deploy,contact_hh_rate_last_7_L,temperature_L,contact_hh_rate_last_7_L × temperature_L,251,-2.4413525917760595,0.1354581673306772,0.1967138293016887,True,-0.5071781577910096,200,0.15,-1.4994868583303895,162,0.1234567901234567,38.57966836164668,-9.21,-9.28,-23.84,-23.64,-17.32,-16.25,-1.07,,,,,,,,,,
up_deploy,contact_hh_rate_last_7_L,med_lev_k_rate_last_10_L,contact_hh_rate_last_7_L × med_lev_k_rate_last_10_L,115,-2.491773026940351,0.1043478260869565,0.1967138293016887,False,-0.7617943281703173,280,0.1464285714285714,-0.9809872173240544,198,0.1414141414141414,60.63095608155737,-5.39,-3.71,-6.67,-5.61,-19.04,-19.62,0.58,,,,,,,,,,
up_deploy,contact_hh_rate_last_7_L,high_lev_bb_rate_baseline_H,contact_hh_rate_last_7_L × high_lev_bb_rate_baseline_H,107,-2.6869161416087053,0.0934579439252336,0.1967138293016887,False,-1.4955391020423343,152,0.1184210526315789,-1.0629617045822448,115,0.1304347826086956,60.43934203522144,-9.1,-7.33,-13.83,-14.56,-23.3,-23.64,0.34,,,,,,,,,,
up_deploy,contact_hh_rate_last_7_L,exit_prob_by_7_last_5_L,contact_hh_rate_last_7_L × exit_prob_by_7_last_5_L,321,-2.2669225692994193,0.146417445482866,0.1967138293016887,False,-0.1962597572565304,568,0.1602112676056338,-1.237670824831534,305,0.140983606557377,45.403039274780795,-9.12,-7.31,-7.94,-7.2,-10.13,-10.87,0.74,,,,,,,,,,
up_deploy,contact_hh_rate_last_10_L,med_lev_k_rate_last_10_L,contact_hh_rate_last_10_L × med_lev_k_rate_last_10_L,122,-2.2773398616622313,0.1147540983606557,0.1967138293016887,False,-0.2586024773895485,298,0.1577181208053691,-0.6898493258873898,182,0.1483516483516483,69.70810824064405,-8.56,-6.96,-12.81,-12.5,-17.88,-19.56,1.68,,,,,,,,,,
up_deploy,contact_hh_rate_last_15_H,opp_sp_batmiss_k_rate_last_10_H,contact_hh_rate_last_15_H × opp_sp_batmiss_k_rate_last_10_H,173,-2.8749246104723007,0.1098265895953757,0.1967138293016887,False,-1.8421691052469715,119,0.1008403361344537,-1.7237795354666037,218,0.1238532110091743,40.04087866556556,0.72,2.52,-8.63,-7.9,-6.81,-6.86,0.05,,,,,,,,,,
up_deploy,contact_hh_rate_last_15_L,top_order_hard_hit_rate_L,contact_hh_rate_last_15_L × top_order_hard_hit_rate_L,196,-2.076459878743643,0.1377551020408163,0.1967138293016887,False,-0.5722376898229263,247,0.1497975708502024,-1.2318733731956997,140,0.1285714285714285,40.67434744074893,-19.46,-18.89,-17.95,-17.36,-14.52,-13.88,-0.64,,,,,,,,,,
up_deploy,contact_hh_rate_last_20_L,opp_sp_workload_pitches_last_10_H,contact_hh_rate_last_20_L × opp_sp_workload_pitches_last_10_H,152,-2.2241911874322824,0.125,0.1967138293016887,False,-1.8751750309488249,150,0.1066666666666666,-0.8233665959006565,69,0.1304347826086956,62.98130302138316,-7.75,-7.13,-3.88,-2.58,-10.33,-10.33,0.0,,,,,,,,,,
up_deploy,contact_hh_rate_last_20_L,bottom_order_xwoba_contact_L,contact_hh_rate_last_20_L × bottom_order_xwoba_contact_L,164,-2.0156635875743207,0.1341463414634146,0.1967138293016887,False,-0.3373250780715847,207,0.1545893719806763,-0.9628415114582242,99,0.1313131313131313,52.23203329197795,-10.52,-9.38,-11.44,-8.49,-17.61,-16.74,-0.87,,,,,,,,,,
up_deploy,contact_hh_rate_last_20_L,high_lev_k_rate_last_10_L,contact_hh_rate_last_20_L × high_lev_k_rate_last_10_L,110,-2.0720034326386276,0.1181818181818181,0.1967138293016887,False,-0.5662843914867381,234,0.1495726495726495,-1.8723010804041216,146,0.1095890410958904,9.638128445578488,-22.23,-23.64,-6.27,-5.41,-17.41,-17.6,0.19,,,,,,,,,,
up_deploy,contact_hh_rate_last_20_L,exit_prob_by_6_last_5_H,contact_hh_rate_last_20_L × exit_prob_by_6_last_5_H,187,-2.168074016050647,0.1336898395721925,0.1967138293016887,False,-0.1927066846728627,345,0.1594202898550724,-1.0869062264786815,182,0.1373626373626373,49.86766049350176,-13.89,-13.89,-3.07,-2.21,-20.19,-19.74,-0.45,,,,,,,,,,
up_deploy,contact_hh_rate_last_20_L,exit_prob_by_7_last_5_L,contact_hh_rate_last_20_L × exit_prob_by_7_last_5_L,298,-2.422083657408141,0.1409395973154362,0.1967138293016887,False,-0.913003338164687,602,0.1495016611295681,-1.3133193821385982,269,0.137546468401487,45.77729063479274,-10.74,-10.47,-5.72,-4.22,-13.69,-14.5,0.81,,,,,,,,,,
up_deploy,contact_barrel_rate_last_7_H,opp_pl_velo_std_last_5_H,contact_barrel_rate_last_7_H × opp_pl_velo_std_last_5_H,185,2.5168305708195073,0.2702702702702703,0.1967138293016887,False,1.112187799548682,114,0.2017543859649122,2.2143888727019228,194,0.2268041237113402,12.016768296767244,-0.69,-4.0,-13.07,-10.57,-11.26,-12.37,1.11,,,,,,,,,,
