game_id,game_date,home_team,away_team,ref_1,ref_2,ref_3,crew_high_count,crew_high_exact,ref_signal
0022501132,2026-04-05,TOR,BOS,Che Flores,James Williams,Nick Buchert,0,0,REF_UNDER
0022501133,2026-04-05,WAS,BKN,Brandon Adair,JB DeRosa,Scott Foster,1,1,NONE
0022501134,2026-04-05,PHX,CHI,Brian Forte,Jason Goldenberg,Sean Wright,2,2,REF_OVER
0022501135,2026-04-05,MEM,MIL,Ben Taylor,Intae Hwang,Jacyn Goble,0,0,REF_UNDER
0022501136,2026-04-05,IND,CLE,Dedric Taylor,John Goble,Jonathan Sterling,0,0,REF_UNDER
0022501137,2026-04-05,CHA,MIN,CJ Washington,Curtis Blair,John Butler,1,1,NONE
0022501138,2026-04-05,ORL,NOP,Leon Wood,Pat Fraher,Tony Brothers,1,1,NONE
0022501139,2026-04-05,UTA,OKC,James Capers,Suyash Mehta,Tre Maddox,0,0,REF_UNDER
0022501140,2026-04-05,LAL,DAL,JD Ralls,Karl Lane,Zach Zarba,2,2,REF_OVER
0022501141,2026-04-05,LAC,SAC,Brent Barnaky,Rodney Mott,Simone Jelks,1,1,NONE
0022501142,2026-04-05,HOU,GSW,Courtney Kirkland,Kevin Cutler,Robert Hussey,1,1,NONE
