game_id,game_date,home_team,away_team,ref_1,ref_2,ref_3,crew_high_count,crew_high_exact,ref_signal
0022501132,2026-04-05,BOS,TOR,Che Flores,James Williams,Nick Buchert,0,0,REF_UNDER
0022501133,2026-04-05,BKN,WAS,Brandon Adair,JB DeRosa,Scott Foster,1,1,NONE
0022501134,2026-04-05,CHI,PHX,Brian Forte,Jason Goldenberg,Sean Wright,2,2,REF_OVER
0022501135,2026-04-05,MIL,MEM,Ben Taylor,Intae Hwang,Jacyn Goble,0,0,REF_UNDER
0022501136,2026-04-05,CLE,IND,Dedric Taylor,John Goble,Jonathan Sterling,0,0,REF_UNDER
0022501137,2026-04-05,MIN,CHA,CJ Washington,Curtis Blair,John Butler,1,1,NONE
0022501138,2026-04-05,NOP,ORL,Leon Wood,Pat Fraher,Tony Brothers,1,1,NONE
0022501139,2026-04-05,OKC,UTA,James Capers,Suyash Mehta,Tre Maddox,0,0,REF_UNDER
0022501140,2026-04-05,DAL,LAL,JD Ralls,Karl Lane,Zach Zarba,2,2,REF_OVER
0022501141,2026-04-05,SAC,LAC,Brent Barnaky,Rodney Mott,Simone Jelks,1,1,NONE
0022501142,2026-04-05,GSW,HOU,Courtney Kirkland,Kevin Cutler,Robert Hussey,1,1,NONE
