game_id,game_date,home_team,away_team,ref_1,ref_2,ref_3,crew_high_count,crew_high_exact,ref_signal
0022501171,2026-04-10,CHA,DET,Brandon Adair,Brian Forte,Courtney Kirkland,0,0,REF_UNDER
0022501172,2026-04-10,WAS,MIA,James Capers,Jenna Reneau,Mark Lindsay,1,1,NONE
0022501173,2026-04-10,ATL,CLE,Che Flores,David Guthrie,John Butler,0,0,REF_UNDER
0022501174,2026-04-10,BOS,NOP,Dedric Taylor,Phenizee Ransom,Sean Wright,2,2,REF_OVER
0022501175,2026-04-10,IND,PHI,Nate Green,Ray Acosta,Scott Foster,1,1,NONE
0022501176,2026-04-10,NYK,TOR,Biniam Maru,Curtis Blair,Sean Corbin,1,1,NONE
0022501177,2026-04-10,CHI,ORL,JB DeRosa,James Williams,Suyash Mehta,0,0,REF_UNDER
0022501179,2026-04-10,MIL,BKN,Dannica Baroody,John Goble,Robert Hussey,1,1,NONE
0022501180,2026-04-10,SAS,DAL,Ed Malloy,Eric Dalen,John Conley,0,0,REF_UNDER
0022501182,2026-04-10,DEN,OKC,Eric Lewis,Scott Twardoski,Zach Zarba,2,2,REF_OVER
0022501178,2026-04-10,HOU,MIN,Ben Taylor,Jason Goldenberg,Sha'Rae Mitchell,2,2,REF_OVER
0022501181,2026-04-10,UTA,MEM,Matt Kallio,Natalie Sago,Tyler Ford,1,1,NONE
0022501183,2026-04-10,POR,LAC,Danielle Scott,Mitchell Ervin,Tre Maddox,1,1,NONE
0022501184,2026-04-10,SAC,GSW,Brandon Schwab,Pat O'Connell,Tony Brothers,1,1,NONE
0022501185,2026-04-10,LAL,PHX,Kevin Cutler,Kevin Scott,Marat Kogut,0,0,REF_UNDER
