game_id,game_date,home_team,away_team,ref_1,ref_2,ref_3,crew_high_count,crew_high_exact,ref_signal
0022501148,2026-04-07,WAS,CHI,,,,,,UNKNOWN
0022501152,2026-04-07,IND,MIN,,,,,,UNKNOWN
0022501150,2026-04-07,BKN,MIL,,,,,,UNKNOWN
0022501151,2026-04-07,TOR,MIA,,,,,,UNKNOWN
0022501149,2026-04-07,BOS,CHA,,,,,,UNKNOWN
0022501153,2026-04-07,NOP,UTA,,,,,,UNKNOWN
0022501154,2026-04-07,GSW,SAC,,,,,,UNKNOWN
0022501155,2026-04-07,LAL,OKC,,,,,,UNKNOWN
0022501156,2026-04-07,LAC,DAL,,,,,,UNKNOWN
0022501157,2026-04-07,PHX,HOU,,,,,,UNKNOWN
