date,game_id,home_team,away_team,open_total,model_projection,model_edge,close_total,close_timestamp,line_move,final_model_edge
2026-03-13,831616,BOS,TBR,,8.32,,,,,
2026-03-13,831565,PHI,BAL,,9.37,,,,,
2026-03-13,831563,ATL,NYY,,9.97,,,,,
2026-03-13,831623,TOR,MIN,,9.19,,,,,
2026-03-13,831778,OAK,SDP,,8.18,,,,,
2026-03-13,831933,CHW,CHC,,8.52,,,,,
2026-03-13,831879,LAA,CLE,,8.01,,,,,
2026-03-13,831731,COL,TEX,,9.87,,,,,
2026-03-13,831935,MIL,OAK,,8.26,,,,,
2026-03-13,831464,WSN,NYM,,9.47,,,,,
2026-03-13,831512,DET,PIT,,8.51,,,,,
2026-03-13,831567,STL,HOU,,8.32,,,,,
2026-03-13,831462,NYM,MIA,,8.64,,,,,
2026-03-13,831891,SFG,CIN,,8.11,,,,,
2026-03-13,831958,KCR,ARI,,8.76,,,,,
2026-03-13,831759,CIN,SFG,,9.62,,,,,
2026-03-13,831801,SEA,LAD,,8.28,,,,,
2026-03-14,831459,WSN,MIA,,8.68,,,,,
2026-03-14,831562,PIT,BAL,,8.1,,,,,
2026-03-14,831613,MIN,TBR,,8.0,,,,,
2026-03-14,831514,NYY,PHI,,9.65,,,,,
2026-03-14,831614,TOR,DET,,8.22,,,,,
2026-03-14,831460,MIA,STL,,8.84,,,,,
2026-03-14,831850,OAK,KCR,,8.18,,,,,
2026-03-14,831953,SFG,ARI,,8.72,,,,,
2026-03-14,831728,CIN,TEX,,9.31,,,,,
2026-03-14,831770,TEX,SDP,,9.53,,,,,
2026-03-14,831809,CHW,LAD,,8.37,,,,,
2026-03-14,831928,COL,CHC,,10.4,,,,,
2026-03-14,831877,SDP,CLE,,8.3,,,,,
2026-03-14,831747,LAA,SEA,,8.15,,,,,
2026-03-14,831860,MIL,COL,,8.37,,,,,
2026-03-14,831508,HOU,NYM,,9.43,,,,,
2026-03-14,831566,ATL,BOS,,9.74,,,,,
2026-03-15,831461,STL,WSN,,8.67,,,,,
2026-03-15,831511,TBR,PIT,,8.55,,,,,
2026-03-15,831615,BOS,MIN,,8.18,,,,,
2026-03-15,831458,PHI,ATL,,9.56,,,,,
2026-03-15,831509,HOU,MIA,,8.73,,,,,
2026-03-15,831611,NYY,DET,,8.86,,,,,
2026-03-15,831555,NYM,TOR,,8.4,,,,,
2026-03-15,831814,CHC,LAD,,8.93,,,,,
