label,n,dog_wr,implied_dog,residual,roi_pct,status
MIXED_all,540,0.4888888888888889,0.4638981577768691,0.02499073111201977,1.0915447660545703,OK
total_low,143,0.46153846153846156,0.46314116837797226,-0.0016027068395106925,-4.250083250083251,OK
total_mid,209,0.4784688995215311,0.46477959789656315,0.013689301624967953,-1.6932169997185478,OK
total_high,188,0.5212765957446809,0.4634940540482851,0.057782541696395795,8.250417188151857,OK
daynight_day,159,0.46540880503144655,0.4640791092654487,0.0013296957659978403,-3.7972446840371377,OK
daynight_night,381,0.49868766404199477,0.46382264258872175,0.034865021453273026,3.131748237352684,OK
dog_home,226,0.4911504424778761,0.46383734558017536,0.027313096897700728,1.553617907339928,OK
dog_away,314,0.4872611464968153,0.46394192706493526,0.023319219431880034,0.7589698299702061,OK
sp_gap_tight,178,0.47752808988764045,0.4632482297010568,0.01427986018658367,-1.2793409498630912,OK
sp_gap_moderate,186,0.4731182795698925,0.4647096375786845,0.008408641991207999,-2.2146320893948976,OK
sp_gap_wide,176,0.5170454545454546,0.4636978847902608,0.05334756975519378,6.9834001782531185,OK
bp_adv_dog_0,299,0.45819397993311034,0.4633732127868564,-0.005179232853746052,-5.02248390995194,OK
bp_adv_dog_1,241,0.5269709543568465,0.4645494380756816,0.06242151628116488,8.676999430477585,OK
off_adv_dog_0,286,0.513986013986014,0.4637218506070856,0.05026416337892836,6.185726038667215,OK
off_adv_dog_1,254,0.46062992125984253,0.4640966768735546,-0.003466755613712069,-4.6444231235801405,OK
fav_imp_slight,159,0.4968553459119497,0.4783383558065069,0.018516990105442777,-0.6828039391857377,OK
fav_imp_moderate,255,0.49019607843137253,0.4628981901815487,0.02729788824982382,1.6078431372549031,OK
fav_imp_heavy,126,0.47619047619047616,0.4476997470633319,0.028490729127144288,2.2857142857142816,OK
dog_rested_1,21,0.38095238095238093,0.46454731989416187,-0.08359493894178094,-21.045751633986928,OK
dog_rested_0,519,0.4932562620423892,0.46387189110160293,0.029384370940786275,1.9872735221256137,OK
dog_home+bp_adv,73,0.6301369863013698,0.4655394780412386,0.16459750826013125,29.754499059897938,OK
dog_home+off_adv,88,0.45454545454545453,0.46362980830660105,-0.009084353761146524,-5.749554367201426,OK
slight_fav+dog_home,66,0.5,0.47839469773357723,0.021605302266422766,-0.0588235294117652,OK
sp_tight+dog_home,87,0.4367816091954023,0.46336717166345764,-0.026585562468055324,-9.942077980617533,OK
bp_adv+off_adv,116,0.49137931034482757,0.4640624525463803,0.02731685779844728,1.6472278566599035,OK
low_total+dog_home,65,0.47692307692307695,0.46444106416792386,0.012482012755153093,-1.707692307692308,OK
dog_home+bp_adv+off_adv,29,0.5862068965517241,0.4652823700903566,0.12092452646136748,21.380662609871532,OK
dog_home+rested,11,,,,,TOO_SMALL
day+dog_home,74,0.43243243243243246,0.46335832686360934,-0.03092589443117688,-10.594594594594595,OK
night+bp_adv,180,0.5166666666666667,0.46440294159030077,0.05226372507636595,6.606427015250545,OK
