target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,oos_hit,oos_n,oos_z,oos_att,fd_roi,n_fd_oos,fd_mean_price,fd_mean_be,fd_edge,wilson_lo,wilson_hi,robust
NRFI,contact_ev_last_7_H,opp_sp_command_bb_rate_last_5_L,contact_ev_last_7_H × opp_sp_command_bb_rate_last_5_L,181,-2.1593930334846956,0.4530386740331492,0.5331156716417911,0.43010752688172044,279,-2.241415453839735,-3.7984016380138423,-0.9,208,-93.7,0.5452,-11.5,0.3765,0.5102,BELOW_BE
NRFI,contact_ev_last_7_L,opp_pl_secondary_pitch_pct_last_5_L,contact_ev_last_7_L × opp_pl_secondary_pitch_pct_last_5_L,191,-2.1501332646830464,0.45549738219895286,0.5331156716417911,0.44565217391304346,92,-0.9889028786462009,54.0073680599525,20.0,70,-65.6,0.5301,-8.4,0.3063,0.5312,BELOW_BE
NRFI,contact_ev_last_7_L,opp_pl_two_strike_secondary_pct_last_3_L,contact_ev_last_7_L × opp_pl_two_strike_secondary_pct_last_3_L,188,-3.3952783149060966,0.4095744680851064,0.5331156716417911,0.42574257425742573,101,-1.4363289792761418,57.69628153985761,14.9,74,-75.1,0.5379,-11.2,0.3009,0.5192,BELOW_BE
NRFI,contact_ev_last_7_L,opp_pl_two_strike_secondary_pct_last_5_L,contact_ev_last_7_L × opp_pl_two_strike_secondary_pct_last_5_L,184,-2.3780467036642254,0.44565217391304346,0.5331156716417911,0.4574468085106383,94,-0.7708839986489346,67.58331123349622,17.2,71,-75.0,0.5364,-7.9,0.3275,0.5523,BELOW_BE
NRFI,contact_ev_last_7_L,opp_pl_two_strike_secondary_pct_season_baseline_L,contact_ev_last_7_L × opp_pl_two_strike_secondary_pct_season_baseline_L,189,-2.880816870878432,0.42857142857142855,0.5331156716417911,0.4205607476635514,107,-1.5855808944108114,44.960718939162255,18.4,85,-67.9,0.5357,-11.5,0.3132,0.518,BELOW_BE
NRFI,contact_ev_last_7_L,low_lev_bb_rate_last_10_L,contact_ev_last_7_L × low_lev_bb_rate_last_10_L,259,-2.0023438030639675,0.47104247104247104,0.5331156716417911,0.4330708661417323,127,-1.4454535518729583,27.811919728213557,26.0,99,-61.0,0.529,-9.6,0.3505,0.5426,BELOW_BE
NRFI,contact_ev_last_10_L,opp_pl_chase_rate_last_3_H,contact_ev_last_10_L × opp_pl_chase_rate_last_3_H,185,-2.3028077331117687,0.4486486486486487,0.5331156716417911,0.45,60,-0.7312538319816968,68.24512001296964,6.9,44,-99.3,0.5383,-8.8,0.3375,0.6206,BELOW_BE
NRFI,contact_ev_last_10_L,opp_pl_two_strike_secondary_pct_season_baseline_L,contact_ev_last_10_L × opp_pl_two_strike_secondary_pct_season_baseline_L,210,-2.068429906789729,0.46190476190476193,0.5331156716417911,0.44680851063829785,94,-0.9771714790662235,52.75781519796213,17.1,71,-65.9,0.5346,-8.8,0.2889,0.5106,BELOW_BE
NRFI,contact_ev_last_10_L,opp_pl_zone_rate_last_3_L,contact_ev_last_10_L × opp_pl_zone_rate_last_3_L,185,-2.3028077331117687,0.4486486486486487,0.5331156716417911,0.45,60,-0.7312538319816968,68.24512001296964,6.9,44,-99.3,0.5383,-8.8,0.3375,0.6206,BELOW_BE
NRFI,contact_ev_last_15_H,contact_hh_rate_last_7_L,contact_ev_last_15_H × contact_hh_rate_last_7_L,47,2.0301031518197057,0.6808510638297872,0.5331156716417911,0.5869565217391305,46,1.217515521829198,40.02691337443301,16.1,36,-88.2,0.5352,5.2,0.422,0.7286,POS_UNCERTAIN
NRFI,contact_ev_last_15_H,opp_sp_command_bb_rate_last_5_H,contact_ev_last_15_H × opp_sp_command_bb_rate_last_5_H,184,2.3504783440112638,0.6195652173913043,0.5331156716417911,0.5190615835777126,341,0.8073576301796334,65.65134785280266,24.4,274,-71.0,0.532,-1.3,0.4774,0.5946,BELOW_BE
NRFI,contact_ev_last_15_H,opp_pl_ff_pct_last_3_L,contact_ev_last_15_H × opp_pl_ff_pct_last_3_L,196,-2.074651273031718,0.45918367346938777,0.5331156716417911,0.45714285714285713,280,-1.3406393570666488,35.38001424656043,17.4,225,-73.3,0.5342,-7.7,0.4026,0.5319,BELOW_BE
NRFI,contact_ev_last_15_H,opp_pl_two_strike_ff_pct_last_3_L,contact_ev_last_15_H × opp_pl_two_strike_ff_pct_last_3_L,194,-2.075786736509958,0.4587628865979381,0.5331156716417911,0.47840531561461797,301,-0.6522131791993471,68.57995247161469,19.7,240,-76.0,0.5345,-5.6,0.429,0.5545,BELOW_BE
NRFI,contact_ev_last_15_L,contact_barrel_rate_last_7_H,contact_ev_last_15_L × contact_barrel_rate_last_7_H,109,2.2827983137142502,0.6422018348623854,0.5331156716417911,0.5544554455445545,101,1.150808238662635,49.58782684615704,25.7,56,-96.5,0.5517,0.3,0.4763,0.7242,POS_UNCERTAIN
NRFI,contact_ev_last_15_L,opp_sp_batmiss_k_rate_last_10_L,contact_ev_last_15_L × opp_sp_batmiss_k_rate_last_10_L,154,2.2451475920029806,0.6233766233766234,0.5331156716417911,0.6228070175438597,114,2.682242051823618,-19.46840650376525,40.4,84,-84.4,0.5333,9.0,0.5002,0.7047,POS_UNCERTAIN
NRFI,contact_ev_last_15_L,lineup_coverage_overall_H,contact_ev_last_15_L × lineup_coverage_overall_H,286,2.196097753910992,0.5979020979020979,0.5331156716417911,0.5472972972972973,148,1.2189026286491453,44.49688651252327,18.9,124,-96.4,0.544,0.3,0.4766,0.6485,POS_UNCERTAIN
NRFI,contact_ev_last_20_H,middle_order_barrel_rate_L,contact_ev_last_20_H × middle_order_barrel_rate_L,161,2.080194463644006,0.6149068322981367,0.5331156716417911,0.5212355212355212,259,0.7735942903575543,62.81144364732126,12.4,193,-85.4,0.5375,-1.6,0.4429,0.5825,BELOW_BE
NRFI,contact_ev_last_20_L,contact_barrel_rate_last_7_H,contact_ev_last_20_L × contact_barrel_rate_last_7_H,99,2.4620295752637062,0.6565656565656566,0.5331156716417911,0.5392156862745098,102,0.8486584071454133,65.5301294642444,14.6,48,-105.8,0.5545,-1.5,0.4228,0.693,BELOW_BE
NRFI,contact_hh_rate_last_7_H,opp_sp_workload_ppbf_last_10_L,contact_hh_rate_last_7_H × opp_sp_workload_ppbf_last_10_L,149,-2.0417876213623214,0.44966442953020136,0.5331156716417911,0.46296296296296297,270,-1.125210523655336,44.89091265503054,19.3,212,-70.2,0.5331,-7.0,0.424,0.5574,BELOW_BE
NRFI,contact_hh_rate_last_7_H,opp_pl_arm_angle_mean_last_3_L,contact_hh_rate_last_7_H × opp_pl_arm_angle_mean_last_3_L,195,-2.0034416559147163,0.46153846153846156,0.5331156716417911,0.476878612716763,346,-0.7560666757620081,62.26160749279175,14.6,262,-81.7,0.5386,-6.2,0.4211,0.5413,BELOW_BE
NRFI,contact_hh_rate_last_7_H,opp_pl_ff_pct_last_3_L,contact_hh_rate_last_7_H × opp_pl_ff_pct_last_3_L,196,-2.2178227784192552,0.45408163265306123,0.5331156716417911,0.47368421052631576,304,-0.8200884910843401,63.022812324578304,23.6,245,-69.9,0.5332,-6.0,0.4319,0.5561,BELOW_BE
NRFI,contact_hh_rate_last_7_H,opp_pl_pfx_z_mean_last_3_L,contact_hh_rate_last_7_H × opp_pl_pfx_z_mean_last_3_L,199,-2.1441139656481996,0.457286432160804,0.5331156716417911,0.4537313432835821,335,-1.5912936622986857,25.78315855437225,19.7,256,-69.6,0.5335,-8.0,0.3933,0.5143,BELOW_BE
NRFI,contact_hh_rate_last_7_H,opp_pl_pfx_z_mean_last_5_L,contact_hh_rate_last_7_H × opp_pl_pfx_z_mean_last_5_L,190,-2.2236758533016743,0.45263157894736844,0.5331156716417911,0.47530864197530864,324,-0.7881549654270981,64.55621154239456,22.4,249,-66.2,0.5309,-5.6,0.4049,0.5279,BELOW_BE
NRFI,contact_hh_rate_last_7_H,opp_pl_velo_ff_mean_season_baseline_L,contact_hh_rate_last_7_H × opp_pl_velo_ff_mean_season_baseline_L,213,-2.273465041800967,0.45539906103286387,0.5331156716417911,0.4641350210970464,237,-1.0181196618682358,55.21727217491264,21.3,187,-61.8,0.5263,-6.2,0.3848,0.5261,BELOW_BE
NRFI,contact_hh_rate_last_10_H,opp_sp_contact_la_allowed_last_3_H,contact_hh_rate_last_10_H × opp_sp_contact_la_allowed_last_3_H,183,-2.15737412487946,0.453551912568306,0.5331156716417911,0.46179401993355484,301,-1.2286126252848382,43.0505533965517,7.1,234,-89.3,0.539,-7.7,0.4197,0.5467,BELOW_BE
NRFI,contact_hh_rate_last_10_H,opp_sp_workload_ppbf_last_10_L,contact_hh_rate_last_10_H × opp_sp_workload_ppbf_last_10_L,145,-2.2141657988261563,0.4413793103448276,0.5331156716417911,0.4468864468864469,273,-1.662708024751089,24.905893423492653,14.2,219,-67.5,0.532,-8.5,0.4008,0.5318,BELOW_BE
NRFI,contact_hh_rate_last_10_H,opp_pl_velo_ff_mean_season_baseline_L,contact_hh_rate_last_10_H × opp_pl_velo_ff_mean_season_baseline_L,197,-2.4311272921383122,0.4467005076142132,0.5331156716417911,0.4730290456431535,241,-0.7505263326442092,69.12846418732441,19.8,191,-61.0,0.5267,-5.4,0.4017,0.5419,BELOW_BE
NRFI,contact_hh_rate_last_10_L,opp_sp_contact_la_allowed_last_5_H,contact_hh_rate_last_10_L × opp_sp_contact_la_allowed_last_5_H,203,-2.422882377082588,0.4482758620689655,0.5331156716417911,0.42528735632183906,87,-1.3415618289483007,44.629510634202305,-0.8,63,-76.5,0.5376,-11.2,0.2712,0.5044,BELOW_BE
NRFI,contact_hh_rate_last_10_L,opp_pl_ff_pct_last_5_L,contact_hh_rate_last_10_L × opp_pl_ff_pct_last_5_L,153,2.0147696616285344,0.6143790849673203,0.5331156716417911,0.5333333333333333,75,0.6258316429550216,68.93780689306375,10.2,58,-100.6,0.545,-1.2,0.3754,0.6246,BELOW_BE
NRFI,contact_hh_rate_last_15_H,opp_pl_ff_pct_last_3_L,contact_hh_rate_last_15_H × opp_pl_ff_pct_last_3_L,197,-2.0027043012883268,0.4619289340101523,0.5331156716417911,0.46226415094339623,318,-1.2460636137323162,37.78094884348471,20.8,253,-67.3,0.5316,-6.9,0.4175,0.5397,BELOW_BE
NRFI,contact_hh_rate_last_15_L,opp_sp_batmiss_k_rate_last_5_H,contact_hh_rate_last_15_L × opp_sp_batmiss_k_rate_last_5_H,218,-2.066087323278171,0.463302752293578,0.5331156716417911,0.43478260869565216,69,-1.0369966229357184,49.808674045278934,-2.8,48,-103.5,0.5575,-12.3,0.3258,0.5971,BELOW_BE
